Date,Open,High,Low,Close,Adj Close,Volume
2013-08-16,3603.780029,3621.459961,3598.649902,3602.780029,3602.780029,1520430000
2013-08-19,3601.879883,3623.479980,3589.030029,3589.090088,3589.090088,1381050000
2013-08-20,3596.770020,3625.260010,3593.139893,3613.590088,3613.590088,1308280000
2013-08-21,3603.679932,3630.229980,3589.020020,3599.790039,3599.790039,1438510000
2013-08-22,3614.139893,3639.209961,3613.929932,3638.709961,3638.709961,927400000
2013-08-23,3659.209961,3660.659912,3643.860107,3657.790039,3657.790039,1499890000
2013-08-26,3661.810059,3684.219971,3652.260010,3657.570068,3657.570068,1404230000
2013-08-27,3616.060059,3629.949951,3573.570068,3578.520020,3578.520020,1640040000
2013-08-28,3579.110107,3607.360107,3578.800049,3593.350098,3593.350098,1370650000
2013-08-29,3587.070068,3635.840088,3587.070068,3620.300049,3620.300049,1344900000
2013-08-30,3621.590088,3621.780029,3581.050049,3589.870117,3589.870117,1328320000
2013-09-03,3622.639893,3637.060059,3593.620117,3612.610107,3612.610107,1628810000
2013-09-04,3619.050049,3651.780029,3612.219971,3649.040039,3649.040039,1855980000
2013-09-05,3652.439941,3665.010010,3651.169922,3658.780029,3658.780029,1550180000
2013-09-06,3672.820068,3677.070068,3618.770020,3660.010010,3660.010010,1647310000
2013-09-09,3675.120117,3708.419922,3675.120117,3706.179932,3706.179932,1664290000
2013-09-10,3724.669922,3729.379883,3716.439941,3729.020020,3729.020020,1842570000
2013-09-11,3710.790039,3726.590088,3704.219971,3725.010010,3725.010010,1722380000
2013-09-12,3724.530029,3731.840088,3713.080078,3715.969971,3715.969971,1653860000
2013-09-13,3723.270020,3724.729980,3701.879883,3722.179932,3722.179932,1460190000
2013-09-16,3755.000000,3756.239990,3712.469971,3717.850098,3717.850098,1542500000
2013-09-17,3725.310059,3747.080078,3724.260010,3745.699951,3745.699951,1338800000
2013-09-18,3751.290039,3790.699951,3737.689941,3783.639893,3783.639893,1828820000
2013-09-19,3794.699951,3798.159912,3781.590088,3789.379883,3789.379883,1775980000
2013-09-20,3796.280029,3798.760010,3774.110107,3774.729980,3774.729980,2711270000
2013-09-23,3786.840088,3787.139893,3745.540039,3765.290039,3765.290039,1728620000
2013-09-24,3771.600098,3789.850098,3753.040039,3768.250000,3768.250000,1810950000
2013-09-25,3772.590088,3782.919922,3754.939941,3761.100098,3761.100098,1821790000
2013-09-26,3774.949951,3795.719971,3772.800049,3787.429932,3787.429932,1817960000
2013-09-27,3767.889893,3788.350098,3762.669922,3781.590088,3781.590088,1699720000
2013-09-30,3737.600098,3780.969971,3734.739990,3771.479980,3771.479980,1895760000
2013-10-01,3774.179932,3817.979980,3774.179932,3817.979980,3817.979980,1843320000
2013-10-02,3793.110107,3819.280029,3788.449951,3815.020020,3815.020020,1792980000
2013-10-03,3809.899902,3816.959961,3753.169922,3774.340088,3774.340088,1884340000
2013-10-04,3774.719971,3812.860107,3773.399902,3807.750000,3807.750000,1549600000
2013-10-07,3776.639893,3800.080078,3769.750000,3770.379883,3770.379883,1475990000
2013-10-08,3772.219971,3772.489990,3694.149902,3694.830078,3694.830078,2087580000
2013-10-09,3701.620117,3702.149902,3650.030029,3677.780029,3677.780029,2242700000
2013-10-10,3721.580078,3764.719971,3721.110107,3760.750000,3760.750000,1902410000
2013-10-11,3753.219971,3794.370117,3751.379883,3791.870117,3791.870117,1750350000
2013-10-14,3767.489990,3816.409912,3766.280029,3815.280029,3815.280029,1455160000
2013-10-15,3810.719971,3824.439941,3789.679932,3794.010010,3794.010010,1745560000
2013-10-16,3815.000000,3840.479980,3814.149902,3839.429932,3839.429932,1744000000
2013-10-17,3822.850098,3863.489990,3821.429932,3863.149902,3863.149902,1975140000
2013-10-18,3893.360107,3914.929932,3882.060059,3914.280029,3914.280029,1943090000
2013-10-21,3922.649902,3931.449951,3909.909912,3920.050049,3920.050049,1674470000
2013-10-22,3935.540039,3947.669922,3904.060059,3929.570068,3929.570068,1890500000
2013-10-23,3907.300049,3911.639893,3887.669922,3907.070068,3907.070068,1915030000
2013-10-24,3911.610107,3932.600098,3907.540039,3928.959961,3928.959961,2054350000
2013-10-25,3955.979980,3961.100098,3927.500000,3943.360107,3943.360107,2225780000
2013-10-28,3942.560059,3947.580078,3927.090088,3940.129883,3940.129883,1904810000
2013-10-29,3954.340088,3957.120117,3934.939941,3952.340088,3952.340088,1897380000
2013-10-30,3962.399902,3966.709961,3919.139893,3930.620117,3930.620117,1923000000
2013-10-31,3924.340088,3945.040039,3909.260010,3919.709961,3919.709961,2139650000
2013-11-01,3932.449951,3938.479980,3904.199951,3922.040039,3922.040039,1949460000
2013-11-04,3932.600098,3937.500000,3919.459961,3936.590088,3936.590088,1817880000
2013-11-05,3925.060059,3947.270020,3909.629883,3939.860107,3939.860107,1934630000
2013-11-06,3952.179932,3955.969971,3920.909912,3931.949951,3931.949951,2020160000
2013-11-07,3935.810059,3938.330078,3855.070068,3857.330078,3857.330078,2303320000
2013-11-08,3871.239990,3919.229980,3869.120117,3919.229980,3919.229980,1981740000
2013-11-11,3913.639893,3925.340088,3904.719971,3919.790039,3919.790039,1595340000
2013-11-12,3907.820068,3922.270020,3902.669922,3919.919922,3919.919922,1776860000
2013-11-13,3899.379883,3965.580078,3899.310059,3965.580078,3965.580078,1827220000
2013-11-14,3956.469971,3975.889893,3949.010010,3972.739990,3972.739990,1965350000
2013-11-15,3978.270020,3985.969971,3969.219971,3985.969971,3985.969971,1899150000
2013-11-18,3990.060059,3994.969971,3942.850098,3949.070068,3949.070068,1829870000
2013-11-19,3945.979980,3960.439941,3923.469971,3931.550049,3931.550049,1747840000
2013-11-20,3940.979980,3952.080078,3911.610107,3921.270020,3921.270020,1721160000
2013-11-21,3938.110107,3970.909912,3936.820068,3969.159912,3969.159912,1684250000
2013-11-22,3977.310059,3991.659912,3973.000000,3991.649902,3991.649902,1730280000
2013-11-25,4004.370117,4007.090088,3987.159912,3994.570068,3994.570068,1795760000
2013-11-26,3996.699951,4026.989990,3989.489990,4017.750000,4017.750000,1907680000
2013-11-27,4026.919922,4045.810059,4023.649902,4044.750000,4044.750000,1477020000
2013-11-29,4057.159912,4069.699951,4055.449951,4059.889893,4059.889893,853500000
2013-12-02,4065.659912,4068.489990,4040.879883,4045.260010,4045.260010,1680380000
2013-12-03,4038.989990,4050.080078,4022.120117,4037.199951,4037.199951,1875010000
2013-12-04,4020.330078,4051.739990,4004.760010,4038.000000,4038.000000,1886970000
2013-12-05,4037.989990,4043.709961,4025.260010,4033.169922,4033.169922,1880950000
2013-12-06,4069.860107,4069.860107,4042.350098,4062.520020,4062.520020,1727130000
2013-12-09,4073.750000,4081.780029,4063.500000,4068.750000,4068.750000,1717120000
2013-12-10,4061.169922,4074.010010,4056.489990,4060.489990,4060.489990,1864860000
2013-12-11,4061.669922,4065.080078,3998.919922,4003.810059,4003.810059,1923520000
2013-12-12,4004.750000,4013.540039,3993.570068,3998.399902,3998.399902,1893270000
2013-12-13,4015.530029,4017.449951,3992.290039,4000.979980,4000.979980,1615340000
2013-12-16,4019.370117,4043.000000,4019.139893,4029.520020,4029.520020,1943830000
2013-12-17,4028.879883,4034.689941,4011.580078,4023.679932,4023.679932,1861130000
2013-12-18,4024.669922,4070.379883,3979.590088,4070.060059,4070.060059,2178330000
2013-12-19,4059.340088,4063.699951,4045.409912,4058.139893,4058.139893,1813050000
2013-12-20,4064.889893,4111.930176,4064.729980,4104.740234,4104.740234,3510420000
2013-12-23,4136.149902,4149.310059,4127.720215,4148.899902,4148.899902,1779400000
2013-12-24,4150.640137,4155.620117,4147.149902,4155.419922,4155.419922,802270000
2013-12-26,4164.209961,4169.970215,4158.589844,4167.180176,4167.180176,1180670000
2013-12-27,4173.359863,4175.359863,4153.640137,4156.589844,4156.589844,1255020000
2013-12-30,4153.580078,4158.729980,4142.180176,4154.200195,4154.200195,1349470000
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,4176.589844,1401140000
2014-01-02,4160.029785,4160.959961,4131.790039,4143.069824,4143.069824,1738820000
2014-01-03,4148.560059,4152.959961,4124.959961,4131.910156,4131.910156,1667480000
2014-01-06,4137.029785,4139.779785,4103.750000,4113.680176,4113.680176,2292840000
2014-01-07,4128.569824,4158.180176,4126.479980,4153.180176,4153.180176,2278220000
2014-01-08,4154.279785,4171.750000,4145.000000,4165.609863,4165.609863,2345220000
2014-01-09,4179.040039,4182.740234,4142.700195,4156.189941,4156.189941,2214770000
2014-01-10,4168.939941,4174.680176,4142.209961,4174.669922,4174.669922,2143070000
2014-01-13,4167.410156,4179.470215,4097.990234,4113.299805,4113.299805,2322240000
2014-01-14,4129.600098,4183.839844,4125.810059,4183.020020,4183.020020,2034180000
2014-01-15,4196.529785,4218.790039,4195.979980,4214.879883,4214.879883,2101870000
2014-01-16,4209.589844,4219.279785,4204.160156,4218.689941,4218.689941,2005850000
2014-01-17,4207.819824,4217.240234,4187.310059,4197.580078,4197.580078,2150370000
2014-01-21,4222.979980,4227.930176,4193.169922,4225.759766,4225.759766,2034030000
2014-01-22,4234.580078,4246.549805,4225.520020,4243.000000,4243.000000,2026910000
2014-01-23,4224.359863,4224.439941,4192.279785,4218.879883,4218.879883,2191980000
2014-01-24,4194.970215,4197.930176,4128.169922,4128.169922,4128.169922,2489470000
2014-01-27,4132.220215,4136.459961,4052.629883,4083.610107,4083.610107,2398280000
2014-01-28,4067.860107,4099.810059,4067.689941,4097.959961,4097.959961,2091180000
2014-01-29,4060.610107,4091.270020,4044.760010,4051.429932,4051.429932,2231850000
2014-01-30,4098.810059,4135.839844,4094.169922,4123.129883,4123.129883,2168410000
2014-01-31,4068.629883,4124.919922,4067.610107,4103.879883,4103.879883,2300570000
2014-02-03,4105.060059,4113.549805,3989.949951,3996.959961,3996.959961,2617030000
2014-02-04,4019.439941,4044.199951,4004.580078,4031.520020,4031.520020,2173360000
2014-02-05,4015.500000,4026.280029,3968.189941,4011.550049,4011.550049,2168360000
2014-02-06,4022.659912,4064.060059,4022.169922,4057.120117,4057.120117,1942700000
2014-02-07,4081.820068,4126.509766,4069.929932,4125.859863,4125.859863,2055850000
2014-02-10,4125.120117,4148.299805,4122.609863,4148.169922,4148.169922,1811970000
2014-02-11,4154.660156,4198.509766,4153.100098,4191.049805,4191.049805,1993950000
2014-02-12,4196.850098,4212.609863,4190.390137,4201.290039,4201.290039,2035890000
2014-02-13,4171.580078,4240.669922,4170.470215,4240.669922,4240.669922,2249990000
2014-02-14,4237.000000,4250.910156,4225.750000,4244.020020,4244.020020,1881510000
2014-02-18,4253.709961,4277.330078,4243.560059,4272.779785,4272.779785,1886210000
2014-02-19,4260.740234,4274.290039,4232.379883,4237.950195,4237.950195,1956720000
2014-02-20,4241.459961,4272.339844,4226.750000,4267.549805,4267.549805,1992780000
2014-02-21,4282.169922,4284.850098,4261.629883,4263.410156,4263.410156,2138250000
2014-02-24,4273.319824,4311.129883,4272.109863,4292.970215,4292.970215,2161300000
2014-02-25,4298.479980,4307.509766,4275.799805,4287.589844,4287.589844,2137150000
2014-02-26,4300.450195,4316.819824,4278.540039,4292.060059,4292.060059,2108270000
2014-02-27,4291.470215,4322.459961,4284.779785,4318.930176,4318.930176,2049160000
2014-02-28,4323.520020,4342.589844,4275.609863,4308.120117,4308.120117,2617730000
2014-03-03,4261.419922,4284.149902,4239.649902,4277.299805,4277.299805,2077500000
2014-03-04,4327.850098,4357.209961,4327.540039,4351.970215,4351.970215,2477850000
2014-03-05,4352.759766,4362.500000,4344.149902,4357.970215,4357.970215,2215980000
2014-03-06,4368.810059,4371.709961,4341.000000,4352.129883,4352.129883,2136260000
2014-03-07,4370.979980,4371.390137,4319.149902,4336.220215,4336.220215,2175560000
2014-03-10,4332.620117,4339.930176,4307.839844,4334.450195,4334.450195,2111610000
2014-03-11,4342.930176,4354.430176,4295.470215,4307.189941,4307.189941,2477780000
2014-03-12,4288.600098,4323.330078,4270.220215,4323.330078,4323.330078,2131880000
2014-03-13,4338.259766,4339.899902,4242.950195,4260.419922,4260.419922,2383600000
2014-03-14,4250.450195,4272.339844,4241.939941,4245.399902,4245.399902,2196890000
2014-03-17,4274.220215,4301.279785,4273.009766,4279.950195,4279.950195,1810410000
2014-03-18,4286.220215,4334.660156,4284.109863,4333.310059,4333.310059,1962890000
2014-03-19,4331.459961,4334.299805,4283.540039,4307.600098,4307.600098,1992750000
2014-03-20,4297.990234,4329.609863,4287.410156,4319.290039,4319.290039,1847270000
2014-03-21,4339.899902,4344.390137,4268.339844,4276.790039,4276.790039,3245740000
2014-03-24,4289.490234,4289.490234,4190.609863,4226.390137,4226.390137,2434650000
2014-03-25,4252.649902,4274.319824,4203.640137,4234.270020,4234.270020,2270760000
2014-03-26,4254.979980,4263.069824,4173.580078,4173.580078,4173.580078,2455460000
2014-03-27,4169.350098,4186.129883,4131.810059,4151.229980,4151.229980,2270650000
2014-03-28,4163.180176,4203.490234,4144.689941,4155.759766,4155.759766,2029840000
2014-03-31,4185.629883,4212.970215,4180.540039,4198.990234,4198.990234,2090850000
2014-04-01,4219.870117,4268.200195,4218.770020,4268.040039,4268.040039,2153130000
2014-04-02,4281.609863,4286.089844,4258.859863,4276.459961,4276.459961,2187100000
2014-04-03,4282.180176,4284.689941,4216.569824,4237.740234,4237.740234,2067370000
2014-04-04,4263.939941,4267.060059,4118.709961,4127.729980,4127.729980,2621270000
2014-04-07,4110.919922,4133.680176,4052.139893,4079.750000,4079.750000,2554680000
2014-04-08,4085.179932,4120.240234,4066.110107,4112.990234,4112.990234,2198900000
2014-04-09,4129.629883,4185.189941,4121.169922,4183.899902,4183.899902,1957560000
2014-04-10,4181.209961,4182.609863,4042.760010,4054.110107,4054.110107,2421210000
2014-04-11,4015.070068,4067.219971,3991.639893,3999.729980,3999.729980,2264480000
2014-04-14,4038.060059,4050.790039,3986.500000,4022.689941,4022.689941,1890480000
2014-04-15,4032.629883,4054.800049,3946.030029,4034.159912,4034.159912,2413110000
2014-04-16,4066.820068,4086.280029,4038.810059,4086.229980,4086.229980,1863110000
2014-04-17,4080.300049,4110.459961,4064.699951,4095.520020,4095.520020,1954720000
2014-04-21,4105.370117,4121.549805,4081.909912,4121.549805,4121.549805,1544440000
2014-04-22,4132.060059,4170.720215,4131.609863,4161.459961,4161.459961,1875930000
2014-04-23,4160.899902,4161.439941,4125.410156,4126.970215,4126.970215,1794760000
2014-04-24,4174.609863,4177.160156,4107.520020,4148.339844,4148.339844,2130870000
2014-04-25,4125.160156,4126.979980,4068.100098,4075.560059,4075.560059,2087140000
2014-04-28,4091.810059,4111.589844,4014.169922,4074.399902,4074.399902,2348320000
2014-04-29,4089.510010,4111.450195,4070.250000,4103.540039,4103.540039,1911240000
2014-04-30,4085.189941,4116.140137,4070.629883,4114.560059,4114.560059,2151400000
2014-05-01,4121.250000,4149.560059,4105.609863,4127.450195,4127.450195,2077040000
2014-05-02,4138.629883,4145.060059,4115.890137,4123.899902,4123.899902,1844790000
2014-05-05,4099.250000,4138.339844,4086.350098,4138.060059,4138.060059,1561170000
2014-05-06,4128.220215,4132.459961,4080.760010,4080.760010,4080.760010,1850610000
2014-05-07,4085.489990,4091.030029,4021.050049,4067.669922,4067.669922,2486030000
2014-05-08,4053.280029,4109.200195,4039.909912,4051.500000,4051.500000,2411940000
2014-05-09,4043.439941,4071.870117,4025.239990,4071.870117,4071.870117,1976160000
2014-05-12,4092.840088,4146.540039,4092.090088,4143.859863,4143.859863,1880020000
2014-05-13,4144.899902,4155.129883,4128.009766,4130.169922,4130.169922,1923480000
2014-05-14,4122.080078,4132.330078,4093.830078,4100.629883,4100.629883,1764430000
2014-05-15,4096.529785,4098.250000,4035.959961,4069.290039,4069.290039,2083030000
2014-05-16,4070.350098,4091.159912,4044.270020,4090.590088,4090.590088,1741070000
2014-05-19,4080.330078,4128.470215,4075.699951,4125.810059,4125.810059,1601400000
2014-05-20,4121.109863,4124.859863,4080.610107,4096.890137,4096.890137,1797910000
2014-05-21,4105.959961,4133.609863,4103.609863,4131.540039,4131.540039,1703500000
2014-05-22,4136.089844,4164.850098,4131.470215,4154.339844,4154.339844,1835810000
2014-05-23,4159.779785,4186.580078,4148.299805,4185.810059,4185.810059,1536610000
2014-05-27,4206.439941,4237.069824,4204.720215,4237.069824,4237.069824,1812330000
2014-05-28,4234.959961,4238.169922,4216.890137,4225.080078,4225.080078,1785140000
2014-05-29,4238.040039,4247.950195,4228.959961,4247.950195,4247.950195,1714000000
2014-05-30,4251.490234,4252.080078,4221.950195,4242.620117,4242.620117,1903660000
2014-06-02,4247.959961,4247.959961,4207.609863,4237.200195,4237.200195,1631310000
2014-06-03,4222.040039,4240.350098,4215.799805,4234.080078,4234.080078,1718640000
2014-06-04,4222.209961,4256.189941,4216.229980,4251.640137,4251.640137,1610090000
2014-06-05,4259.120117,4299.500000,4241.680176,4296.229980,4296.229980,1926750000
2014-06-06,4312.759766,4322.509766,4305.740234,4321.399902,4321.399902,1616650000
2014-06-09,4324.350098,4346.740234,4320.279785,4336.240234,4336.240234,1783060000
2014-06-10,4329.200195,4338.870117,4319.930176,4338.000000,4338.000000,1787120000
2014-06-11,4322.919922,4338.209961,4315.490234,4331.930176,4331.930176,1778460000
2014-06-12,4323.109863,4328.350098,4284.529785,4297.629883,4297.629883,1908190000
2014-06-13,4315.310059,4317.669922,4288.410156,4310.649902,4310.649902,1754560000
2014-06-16,4303.930176,4326.890137,4296.259766,4321.100098,4321.100098,1675120000
2014-06-17,4316.009766,4346.120117,4311.149902,4337.229980,4337.229980,1814360000
2014-06-18,4341.180176,4365.100098,4320.540039,4362.839844,4362.839844,1860660000
2014-06-19,4370.140137,4372.180176,4339.609863,4359.330078,4359.330078,1845460000
2014-06-20,4365.370117,4368.799805,4354.029785,4368.040039,4368.040039,2721380000
2014-06-23,4368.959961,4371.810059,4358.680176,4368.680176,4368.680176,1712930000
2014-06-24,4367.899902,4399.870117,4342.899902,4350.350098,4350.350098,2014700000
2014-06-25,4341.819824,4383.549805,4339.410156,4379.759766,4379.759766,1722820000
2014-06-26,4379.439941,4379.799805,4347.450195,4379.049805,4379.049805,1554070000
